NumberOfSamples	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	
104-8	0.8079	0.2034	0.4720	0.7200	0.1387	0.7545	0.7085	0.4335	0.2939	0.8019	0.3265	0.4499	0.5108	0.3731	0.5394	0.1588	0.4403	0.7766	0.3374	0.2535	0.6576	0.6426	0.8516	0.5320	0.4087	0.4063
105-20	0.7850	0.2073	0.4216	0.7262	0.1414	0.7325	0.7098	0.4486	0.3378	0.7911	0.3565	0.4169	0.4651	0.3667	0.5113	0.1675	0.4288	0.7434	0.3387	0.2563	0.6465	0.6846	0.8529	0.4527	0.4393	0.4159
106-1	0.8688	0.2520	0.4789	0.7425	0.1217	0.7221	0.7137	0.4486	0.3471	0.8100	0.3129	0.3641	0.3815	0.3487	0.5808	0.1837	0.4236	0.7473	0.3360	0.2677	0.6613	0.6505	0.8155	0.5064	0.3716	0.4118
107-19	0.8713	0.2126	0.4802	0.7200	0.1558	0.7519	0.7046	0.4376	0.2806	0.7978	0.3075	0.3997	0.4271	0.3756	0.5407	0.1575	0.4403	0.7527	0.4307	0.2626	0.6564	0.6754	0.8516	0.5013	0.3589	0.4159
108-12	0.8828	0.1614	0.4980	0.7475	0.1636	0.7481	0.6967	0.4102	0.3125	0.7507	0.3252	0.7781	0.3828	0.3692	0.5340	0.1762	0.4763	0.7354	0.4213	0.2689	0.6415	0.6754	0.8449	0.5256	0.3819	0.3926
109-16	0.8815	0.2126	0.4488	0.7425	0.1531	0.7195	0.6967	0.4527	0.3351	0.7305	0.3333	0.7992	0.4005	0.3654	0.5367	0.6045	0.4416	0.7194	0.4697	0.2601	0.6774	0.7057	0.8516	0.5230	0.3691	0.3803
110-19	0.8803	0.2362	0.4666	0.7412	0.1387	0.7182	0.7046	0.4198	0.3205	0.7264	0.3605	0.7873	0.4157	0.3949	0.5354	0.5169	0.4365	0.7540	0.4757	0.2652	0.6638	0.6741	0.8409	0.4386	0.4176	0.3912
111-25	0.8599	0.2113	0.4325	0.7338	0.1309	0.7247	0.6719	0.4294	0.3152	0.7385	0.3252	0.8071	0.4943	0.3603	0.5648	0.5782	0.4288	0.7394	0.5350	0.2588	0.6415	0.6097	0.8235	0.4540	0.6061	0.3707
112-14	0.8777	0.1969	0.4816	0.7225	0.1257	0.7390	0.6915	0.3800	0.3072	0.7372	0.3320	0.8071	0.3523	0.4775	0.5340	0.5820	0.4300	0.7766	0.5000	0.2551	0.6873	0.6597	0.8262	0.4962	0.6010	0.3721
113-17	0.8701	0.1391	0.4447	0.7525	0.1466	0.7156	0.6850	0.4225	0.2886	0.7264	0.3116	0.7794	0.4170	0.4917	0.5527	0.5957	0.5064	0.7580	0.4677	0.2576	0.6428	0.5926	0.7901	0.4847	0.6176	0.3584
114-10	0.8764	0.1535	0.4884	0.7137	0.1453	0.7623	0.6810	0.4184	0.3072	0.7706	0.3143	0.7979	0.3726	0.5109	0.5154	0.5682	0.4910	0.7407	0.4852	0.2614	0.6415	0.6137	0.7955	0.4783	0.6010	0.3707
115-2	0.8803	0.4980	0.4734	0.7025	0.1610	0.7636	0.6928	0.3964	0.2872	0.7976	0.2816	0.7820	0.4766	0.5122	0.5607	0.5044	0.4833	0.7340	0.4798	0.2614	0.6564	0.6124	0.7821	0.4770	0.6138	0.3680
116-7	0.8764	0.5099	0.3915	0.6887	0.1492	0.7377	0.7709	0.4060	0.3165	0.7395	0.3524	0.8018	0.4132	0.4891	0.5260	0.5131	0.4422	0.7301	0.5094	0.2588	0.6502	0.5887	0.7955	0.4488	0.5742	0.3748
117-23	0.8739	0.4691	0.3506	0.6913	0.1322	0.7506	0.7238	0.4184	0.2979	0.7463	0.3578	0.7913	0.4702	0.5610	0.5381	0.5194	0.4692	0.7434	0.4919	0.2563	0.6959	0.6478	0.8635	0.4834	0.5831	0.3721
118-19	0.8688	0.4612	0.4106	0.7063	0.1270	0.7208	0.7356	0.3759	0.2872	0.7841	0.3374	0.7979	0.4259	0.4865	0.5314	0.5882	0.4756	0.7194	0.6464	0.2563	0.6527	0.6202	0.8675	0.4284	0.5742	0.3502
119-21	0.8662	0.4757	0.3984	0.6450	0.1322	0.7506	0.7461	0.4156	0.3364	0.7490	0.3442	0.8005	0.4626	0.5443	0.4646	0.5444	0.4781	0.7606	0.6802	0.2563	0.6943	0.6307	0.8635	0.4693	0.5959	0.3625
120-24	0.8713	0.4428	0.4297	0.6887	0.1191	0.7494	0.7212	0.4225	0.3205	0.7598	0.3551	0.7820	0.4930	0.5610	0.4980	0.5770	0.4692	0.7566	0.6626	0.2551	0.6955	0.6229	0.8768	0.4904	0.6138	0.3256
121-21	0.8764	0.4376	0.3602	0.6913	0.1387	0.7610	0.7539	0.3704	0.2899	0.7517	0.3170	0.7886	0.3853	0.5738	0.5073	0.5982	0.4589	0.7500	0.6127	0.2551	0.7385	0.6058	0.8795	0.5493	0.5946	0.3653
122-1	0.8827	0.4612	0.4693	0.6650	0.1335	0.7208	0.7893	0.3676	0.2779	0.7220	0.3293	0.8071	0.4119	0.5032	0.5167	0.5594	0.4422	0.7221	0.6977	0.2588	0.7497	0.6610	0.8835	0.5493	0.5767	0.3461
123-17	0.8903	0.4455	0.3656	0.6963	0.1113	0.7273	0.7421	0.3800	0.2899	0.7274	0.3184	0.7900	0.3574	0.4865	0.4486	0.5207	0.4929	0.7141	0.6545	0.2576	0.7410	0.5782	0.8594	0.5493	0.6113	0.3584
124-10	0.8776	0.4442	0.4120	0.6963	0.1283	0.7766	0.7343	0.3800	0.3178	0.8622	0.3483	0.7807	0.4651	0.4904	0.4593	0.5782	0.5161	0.7340	0.6356	0.2588	0.7472	0.6255	0.8501	0.5275	0.5537	0.3516
125-17	0.8878	0.4520	0.4720	0.6700	0.1204	0.7649	0.7264	0.3553	0.3351	0.8473	0.3170	0.7860	0.4246	0.5019	0.4980	0.5732	0.6018	0.7447	0.6640	0.2551	0.7522	0.6294	0.8782	0.4917	0.5972	0.3570
126-10	0.8686	0.4639	0.3643	0.6550	0.1257	0.7506	0.7251	0.3731	0.2992	0.8647	0.2830	0.7834	0.3688	0.4942	0.4433	0.5770	0.5786	0.7287	0.6370	0.2538	0.7435	0.6163	0.8568	0.5442	0.6049	0.3584
127-24	0.8801	0.4350	0.4447	0.7087	0.1086	0.7532	0.7081	0.3690	0.3178	0.8092	0.2844	0.7926	0.3093	0.4685	0.4366	0.5569	0.6173	0.7314	0.6532	0.2576	0.7336	0.6255	0.8675	0.5974	0.5537	0.3543
128-4	0.8712	0.3968	0.3656	0.7372	0.1165	0.6623	0.7317	0.3251	0.2886	0.8417	0.2490	0.7728	0.4575	0.4429	0.4953	0.5795	0.5580	0.7048	0.6140	0.2475	0.7200	0.5637	0.8648	0.6436	0.6215	0.3570
129-23	0.8673	0.3863	0.3970	0.7234	0.1034	0.7649	0.6963	0.3800	0.3005	0.8309	0.2776	0.7847	0.4411	0.4929	0.3912	0.4944	0.5670	0.7301	0.6248	0.2525	0.7113	0.5808	0.8727	0.6333	0.6138	0.3529
130-1	0.8927	0.4087	0.4516	0.7359	0.1073	0.7325	0.6911	0.3457	0.3338	0.8390	0.2571	0.7649	0.4144	0.4917	0.4152	0.4906	0.5915	0.6995	0.6046	0.2538	0.7410	0.5742	0.8646	0.6013	0.5895	0.3488
131-8	0.8940	0.3903	0.3738	0.7272	0.1139	0.7312	0.7238	0.4396	0.2806	0.7632	0.2531	0.7622	0.4766	0.4660	0.4846	0.4581	0.6005	0.6955	0.6235	0.2538	0.7522	0.5808	0.8673	0.5769	0.5691	0.3584
132-9	0.8914	0.3732	0.3997	0.7397	0.1217	0.7481	0.6937	0.4451	0.5513	0.7645	0.2721	0.7530	0.5006	0.4185	0.4806	0.4956	0.6250	0.6596	0.6248	0.2513	0.7423	0.5716	0.8566	0.5962	0.6189	0.3529
133-6	0.8940	0.3443	0.4134	0.7610	0.1113	0.8062	0.6885	0.4121	0.6298	0.7524	0.2803	0.7675	0.3764	0.4724	0.4793	0.4556	0.6121	0.6556	0.6127	0.2551	0.7348	0.5953	0.8727	0.5769	0.5588	0.3475
134-5	0.8940	0.3364	0.4870	0.7534	0.1468	0.8231	0.6976	0.4341	0.5846	0.7808	0.2571	0.7556	0.3447	0.4339	0.4566	0.4393	0.5863	0.6463	0.6073	0.2538	0.7336	0.6018	0.8579	0.5795	0.4936	0.3352
135-13	0.8914	0.3653	0.4325	0.7547	0.1547	0.8088	0.7147	0.4409	0.5619	0.7605	0.2286	0.7556	0.5863	0.4069	0.4486	0.5469	0.5966	0.6250	0.6005	0.2525	0.7274	0.5598	0.8794	0.6295	0.4783	0.3365
136-24	0.8914	0.3903	0.4270	0.7384	0.1206	0.7971	0.6924	0.3970	0.6165	0.7781	0.2544	0.7609	0.6815	0.4249	0.4740	0.4931	0.6057	0.6596	0.5978	0.2563	0.7460	0.5480	0.8512	0.6072	0.4642	0.3557
137-1	0.9054	0.3955	0.3438	0.7184	0.1166	0.8049	0.7081	0.4272	0.5859	0.7551	0.2422	0.7715	0.5736	0.4583	0.4593	0.4944	0.5941	0.6436	0.6127	0.2525	0.7509	0.5769	0.8525	0.6727	0.4962	0.3584
138-15	0.9003	0.3627	0.4393	0.7459	0.1533	0.8036	0.6859	0.4162	0.6192	0.7700	0.2612	0.7569	0.5914	0.4621	0.5588	0.4506	0.5464	0.6516	0.6032	0.2551	0.7534	0.5874	0.8512	0.6008	0.5294	0.3434
139-4	0.8990	0.3640	0.4407	0.7406	0.1363	0.7984	0.7029	0.3805	0.5433	0.7984	0.2163	0.7596	0.6104	0.4531	0.5147	0.5144	0.5619	0.6330	0.5843	0.2525	0.7485	0.5729	0.8767	0.6175	0.5205	0.3529
140-16	0.9028	0.3443	0.4134	0.7506	0.1258	0.7802	0.6806	0.4107	0.6272	0.7578	0.2245	0.7635	0.6117	0.3825	0.5187	0.6053	0.5503	0.6210	0.6059	0.2538	0.7261	0.5913	0.8794	0.6072	0.5000	0.3434
141-4	0.8990	0.3154	0.4147	0.7528	0.1193	0.7750	0.7134	0.3984	0.5899	0.8106	0.2272	0.7781	0.5838	0.3710	0.5361	0.5689	0.5735	0.6157	0.6248	0.2513	0.7299	0.5335	0.8619	0.6483	0.4412	0.3324
142-18	0.8990	0.2943	0.3615	0.7553	0.1337	0.7568	0.6728	0.3942	0.5806	0.7456	0.2299	0.7437	0.5635	0.4018	0.5227	0.5990	0.5619	0.6525	0.5897	0.2513	0.7361	0.5611	0.8592	0.6162	0.4616	0.3475
143-3	0.8939	0.2891	0.4235	0.7641	0.1560	0.7607	0.6950	0.4423	0.5646	0.8133	0.2027	0.7530	0.6168	0.4531	0.5254	0.5627	0.5760	0.6724	0.5911	0.2576	0.7311	0.5690	0.8592	0.6457	0.4373	0.3639
144-22	0.9015	0.3049	0.3962	0.7654	0.1455	0.7009	0.6715	0.4217	0.5526	0.7673	0.2177	0.7503	0.5888	0.4608	0.5254	0.5815	0.5103	0.7004	0.5735	0.2500	0.7336	0.5895	0.8673	0.5802	0.4962	0.3475
145-20	0.8964	0.3325	0.4467	0.7541	0.1455	0.7243	0.7068	0.4121	0.6019	0.8092	0.2327	0.7384	0.5901	0.3915	0.5227	0.6090	0.5631	0.6977	0.5614	0.2958	0.7460	0.5763	0.8901	0.5969	0.5205	0.3557
146-20	0.8951	0.2628	0.4863	0.7641	0.1455	0.6385	0.6937	0.4011	0.5952	0.7997	0.2190	0.7688	0.5431	0.3864	0.5267	0.5940	0.5490	0.6764	0.5803	0.3063	0.7460	0.5855	0.8525	0.6098	0.4744	0.3529
147-18	0.8964	0.2786	0.4809	0.7629	0.1311	0.7035	0.7199	0.4272	0.5806	0.7876	0.2340	0.7662	0.5838	0.3671	0.5441	0.6291	0.5284	0.7333	0.5924	0.3089	0.7472	0.5868	0.8794	0.5866	0.5205	0.3625
148-22	0.8977	0.2957	0.4836	0.7629	0.1429	0.7867	0.6636	0.4190	0.6431	0.7375	0.2027	0.7543	0.5558	0.3582	0.5521	0.5840	0.5644	0.6933	0.5601	0.3000	0.7125	0.6798	0.8633	0.5982	0.4578	0.3529
149-15	0.8951	0.3022	0.4290	0.7578	0.1219	0.6645	0.7186	0.4368	0.5513	0.7402	0.2327	0.7754	0.5685	0.3967	0.5810	0.6015	0.5103	0.6533	0.5735	0.2987	0.7038	0.7036	0.8512	0.6226	0.4233	0.3584
150-23	0.8926	0.3022	0.5628	0.7641	0.1507	0.7113	0.6846	0.4080	0.4913	0.8051	0.2476	0.7715	0.3972	0.4377	0.5971	0.5952	0.5425	0.6827	0.5709	0.3165	0.7113	0.7036	0.8819	0.5918	0.4719	0.3529
